log_type,log,project,date_time
S,New file created for month,diju,2022-11-08 23:25:42.025335
S,New file created for month,diju,2022-11-08 23:38:55.478960
S,New file created for month,diju,2022-11-08 23:39:05.624839
S,New file created for month,diju,2022-11-08 23:40:57.754117
S,New file created for month,diju,2022-11-08 23:41:03.664668
